feature,importance
hist_recent_error_feedback_count_mean,0.07682724869577659
hist_recent_error_feedback_count_sum,0.06169931370364839
hist_recent_error_feedback_count_std,0.05474515192785983
current_turn,0.0453165838487237
hist_cum_user_tokens_est_sum,0.04345653909787588
hist_recent_error_feedback_count_max,0.0388300342628119
hist_cum_thinking_tokens_est_mean,0.03486922853093935
hist_cum_assistant_tokens_sum,0.029583773450810796
hist_recent_thinking_tokens_est_mean,0.026785304927814585
hist_cum_error_feedback_count_std,0.024143930191496125
hist_cum_error_feedback_count_sum,0.023152115695814494
hist_cum_user_tokens_est_max,0.02310906668323235
hist_cum_error_feedback_count_max,0.021066688775872613
hist_cum_error_feedback_count_mean,0.020732254733135162
hist_recent_user_tokens_est_sum,0.02069518173173747
hist_recent_assistant_tokens_mean,0.020539064076894556
hist_cum_assistant_tokens_last,0.02008518194296113
hist_recent_assistant_tokens_last,0.019702153295346903
hist_cum_test_count_sum,0.019218522416828834
hist_recent_user_tokens_est_last,0.016907920479216573
hist_cum_user_tokens_est_last,0.015531551712634688
hist_recent_user_tokens_est_max,0.014621982887748512
hist_recent_assistant_tokens_max,0.014175026059051354
hist_cum_test_count_slope,0.013749779461511593
hist_cum_assistant_tokens_mean,0.013632042178769614
hist_cum_assistant_tokens_max,0.011626003461994227
hist_cum_edit_count_sum,0.011504046075452806
hist_cum_test_count_std,0.011030785425947608
hist_recent_test_count_mean,0.010776648398087835
hist_recent_assistant_tokens_sum,0.010760379471825844
hist_cum_test_count_mean,0.010471334745221732
hist_recent_test_count_sum,0.010235130017506405
hist_cum_thinking_tokens_est_slope,0.009983651771649803
hist_recent_error_feedback_count_slope,0.009751236055369372
hist_cum_user_tokens_est_slope,0.009610909877653522
hist_cum_user_tokens_est_mean,0.00926957958780676
hist_cum_thinking_tokens_est_sum,0.009125077618426769
hist_cum_assistant_tokens_slope,0.009023140500011193
hist_recent_test_count_std,0.008865563839081648
hist_recent_user_tokens_est_mean,0.008717120255224132
hist_recent_test_count_max,0.008477969884321047
hist_cum_user_tokens_est_std,0.00819842681518412
hist_cum_error_feedback_count_slope,0.008015433228367846
hist_cum_edit_count_std,0.007237895602084518
hist_cum_edit_count_slope,0.007151322091954794
hist_cum_edit_count_max,0.007021910706211619
hist_recent_user_tokens_est_std,0.006434914277828843
hist_cum_assistant_tokens_std,0.006384883007710572
hist_recent_user_tokens_est_slope,0.006231271485426154
hist_cum_error_feedback_count_last,0.00583767856586658
hist_recent_thinking_tokens_est_slope,0.005297906181359792
hist_recent_assistant_tokens_slope,0.005221249159965199
hist_cum_test_count_max,0.005173540709433906
hist_cum_thinking_tokens_est_max,0.0049889065650075845
hist_recent_thinking_tokens_est_sum,0.004698097043626648
hist_recent_error_feedback_count_last,0.004509573328669861
hist_cum_edit_count_mean,0.0043035874574708114
hist_recent_assistant_tokens_std,0.004078615876791628
hist_cum_thinking_tokens_est_std,0.003914224551600051
hist_recent_thinking_tokens_est_max,0.003895114831116422
hist_recent_edit_count_last,0.0028382905843116644
hist_cum_edit_count_last,0.0025847542762509157
hist_recent_thinking_tokens_est_std,0.0022487206648527922
hist_recent_edit_count_slope,0.002124795628213472
hist_recent_test_count_slope,0.002059730167242849
hist_cum_thinking_tokens_est_last,0.0013193177189072993
hist_recent_thinking_tokens_est_last,0.001205048259867721
hist_recent_edit_count_mean,0.0010856099932238245
hist_recent_edit_count_sum,0.0010582501993458664
hist_recent_edit_count_std,0.0008607528965071941
hist_cum_test_count_last,0.0007788504929804015
hist_recent_test_count_last,0.0005559095126138287
hist_recent_edit_count_max,0.00028120036591152596
hist_recent_finish_call_count_sum,0.0
hist_recent_finish_call_count_mean,0.0
hist_recent_finish_call_count_max,0.0
hist_recent_finish_call_count_last,0.0
hist_recent_finish_call_count_std,0.0
hist_recent_finish_call_count_slope,0.0
