feature,importance
stream_overheat_score,0.09765734077525676
hist_recent_error_feedback_count_mean,0.05097591227593459
stream_visible_load,0.04634938021146585
current_turn,0.04500065929364101
hist_recent_error_feedback_count_sum,0.043056413075852513
hist_recent_error_feedback_count_std,0.04054039149062954
hist_cum_user_tokens_est_sum,0.039417594270195956
hist_recent_error_feedback_count_max,0.0385136954703068
stream_current_assistant_tokens,0.03682788404810969
hist_cum_thinking_tokens_est_mean,0.03248636743084707
stream_output_vs_history_mean,0.02776652883881162
hist_cum_assistant_tokens_sum,0.026188356293594294
hist_cum_error_feedback_count_mean,0.01924189008515833
hist_cum_error_feedback_count_max,0.017660404323884046
hist_cum_error_feedback_count_std,0.017632733259123595
hist_cum_error_feedback_count_sum,0.01749245220071943
hist_cum_test_count_sum,0.016883987882636852
hist_recent_thinking_tokens_est_mean,0.016776226671769964
hist_recent_assistant_tokens_mean,0.015580736490424182
hist_cum_assistant_tokens_max,0.0144154130175985
hist_cum_user_tokens_est_max,0.014343694696950633
hist_recent_user_tokens_est_sum,0.014195659519894328
hist_recent_assistant_tokens_last,0.013870371869438935
hist_cum_assistant_tokens_last,0.013760609968430737
hist_cum_edit_count_sum,0.012897164129025633
hist_recent_user_tokens_est_last,0.01225100953876554
hist_recent_user_tokens_est_max,0.011762848222192644
hist_cum_user_tokens_est_last,0.01112387345860304
hist_cum_test_count_mean,0.01084542310426009
hist_cum_test_count_slope,0.010351533644209805
hist_recent_user_tokens_est_mean,0.010254676182520203
hist_recent_assistant_tokens_max,0.010031880524056833
hist_recent_test_count_sum,0.009810250825020971
hist_recent_test_count_max,0.009480513431514678
stream_prefix_fraction,0.008454300810650562
hist_cum_assistant_tokens_mean,0.008448260613898657
hist_cum_user_tokens_est_mean,0.008275275419746101
hist_recent_test_count_mean,0.00825801877501614
hist_recent_test_count_std,0.008013065887571726
hist_recent_assistant_tokens_sum,0.007733184268564674
hist_cum_test_count_std,0.007403436182312531
hist_recent_error_feedback_count_slope,0.0066725972526602215
hist_cum_user_tokens_est_slope,0.005897215656828467
hist_cum_edit_count_mean,0.005708430506911374
hist_cum_edit_count_std,0.00562837648954549
hist_cum_error_feedback_count_last,0.005095540846871023
hist_cum_thinking_tokens_est_slope,0.005017549455100822
hist_cum_edit_count_slope,0.004888071658282314
hist_cum_error_feedback_count_slope,0.004784321452289579
hist_recent_error_feedback_count_last,0.004684797882845955
hist_cum_test_count_max,0.0046520124795182026
hist_cum_assistant_tokens_slope,0.0046151241614813855
hist_cum_thinking_tokens_est_sum,0.004584502311128554
hist_cum_assistant_tokens_std,0.004375150077977789
stream_current_user_tokens,0.004195334479027979
stream_context_load,0.004185534255799487
hist_cum_user_tokens_est_std,0.003748795540474923
hist_cum_edit_count_max,0.0034567451665059915
hist_recent_user_tokens_est_slope,0.003421930556674592
stream_current_thinking_tokens,0.003273005274083899
hist_cum_thinking_tokens_est_max,0.0032666760295324265
hist_recent_thinking_tokens_est_slope,0.0029292350296263995
hist_recent_assistant_tokens_std,0.002634680022201925
hist_recent_user_tokens_est_std,0.0025499199068510234
stream_thinking_vs_history_mean,0.002333977877778524
hist_recent_assistant_tokens_slope,0.001987904376678872
hist_recent_thinking_tokens_est_sum,0.0017702706903825226
hist_cum_thinking_tokens_est_std,0.001605916325540146
hist_recent_test_count_slope,0.0013205326200859903
hist_recent_thinking_tokens_est_max,0.001128643379338545
hist_cum_edit_count_last,0.000986904970405998
hist_recent_thinking_tokens_est_std,0.0008925245803901352
hist_recent_edit_count_last,0.000793053227514806
hist_recent_edit_count_mean,0.0007168015217425189
hist_cum_thinking_tokens_est_last,0.0007012020352130193
hist_recent_edit_count_sum,0.0006843639535338091
hist_recent_edit_count_slope,0.0006818578743257868
hist_recent_thinking_tokens_est_last,0.0006285265726124455
hist_recent_edit_count_std,0.0005847338657432412
hist_cum_test_count_last,0.00038159129431446286
hist_recent_test_count_last,0.00030901598627993055
hist_recent_edit_count_max,0.00019721387729442448
hist_recent_finish_call_count_sum,0.0
hist_recent_finish_call_count_mean,0.0
hist_recent_finish_call_count_max,0.0
hist_recent_finish_call_count_last,0.0
hist_recent_finish_call_count_std,0.0
hist_recent_finish_call_count_slope,0.0
