feature,importance_mean,importance_std
predicted_future_assistant_tokens_sum,0.10633160902312155,0.001288677769778257
reconstruction_future_normalized_mse,0.013781208463325645,6.095722702903483e-05
cum_edit_count_sum,0.011595964823730098,0.0005821005952955649
phase_observed_turns,0.00989126198611956,0.00033296951156502885
reconstruction_vs_mean_delta,0.009444277906311138,0.0005731331573438081
nmf_basis_8_prefix_weight,0.007967461864902603,0.0006011386084073811
current_assistant_tokens,0.005411813218800687,0.0009557082582132281
recent_edit_count_last,0.005372456130012526,0.00022002249545866048
cum_assistant_tokens_sum,0.005209120653034527,0.0004254195266388261
recent_test_count_slope,0.0034358097980790037,0.0010598657617241214
nmf_basis_7_prefix_weight,0.0032542903496988185,0.00011056281633348153
density_user_tokens_est_per_turn,0.0030946201350582347,0.00026432590914871046
recent_assistant_tokens_max,0.003086079717961321,0.0011958719039920074
phase_prefix_ratio,0.00280115005256637,0.0002235098324398499
recent_assistant_tokens_mean,0.002290539865386021,0.0005961922835054367
density_assistant_tokens_per_turn,0.0018477904090546948,2.5265400578233788e-05
density_error_feedback_count_per_turn,0.0017373343479349934,9.024374065713658e-05
predicted_future_user_tokens_est_sum,0.0016710393602202833,0.000180309555958158
predicted_future_thinking_tokens_est_sum,0.001571970521896393,0.00015888734307334396
recent_edit_count_slope,0.001519482541821715,0.00045121870328573843
nmf_basis_4_prefix_weight,0.0014847159272232124,0.0004651324661394396
density_edit_count_per_turn,0.0014742539162795332,2.1600138240929212e-05
nmf_basis_2_prefix_weight,0.00132945826141595,0.00022240669523154732
recent_user_tokens_est_std,0.0013241916708728874,0.0004576240161083267
recent_user_tokens_est_last,0.0012892115458468245,0.00017041690615415828
nmf_basis_6_prefix_weight,0.0012575052473746684,0.0005872248455536244
density_thinking_tokens_est_per_turn,0.0012170806064493722,0.0002505900716512355
recent_edit_count_mean,0.0011758730939568918,0.0004118616144975218
predicted_future_assistant_tokens_max,0.0010589049648006554,0.00041937006452852366
predicted_future_thinking_tokens_est_max,0.000836320344212993,8.967437951756807e-06
recent_error_feedback_count_last,0.0008094536154290566,0.0003928236013857056
cum_user_tokens_est_sum,0.0007692068998599866,0.0003785539878196631
cum_thinking_tokens_est_sum,0.0007424825113609423,0.00020464974468420438
recent_thinking_tokens_est_mean,0.0007248679010986026,0.00024162263369953418
nmf_basis_1_prefix_weight,0.0005875806962660768,0.00027457440966505153
recent_test_count_mean,0.0005779015568896373,7.230886475362297e-05
recent_assistant_tokens_slope,0.0005139907689479251,0.0004957000423319591
recent_user_tokens_est_slope,0.0004740999040911964,0.00010800069120442402
recent_user_tokens_est_max,0.0004193700645286347,1.0070575160114892e-05
predicted_future_user_tokens_est_max,0.00040325002725821735,0.0003164936235822702
nmf_basis_5_prefix_weight,0.00035748762564741243,8.255736526990853e-05
recent_test_count_std,0.00030147672352026644,0.0002198445701024343
recent_thinking_tokens_est_slope,0.0003001956609557377,0.00013216295457441074
cum_test_count_sum,0.0002553584711970647,4.704346417538918e-05
recent_thinking_tokens_est_last,0.00019714129465325803,0.000136006142267997
nmf_basis_3_prefix_weight,0.00017152004336257187,0.0004995432300256009
recent_edit_count_std,0.0001367178436927352,0.00018176854387885744
recent_assistant_tokens_sum,9.775219068824947e-05,6.48004147226211e-05
recent_error_feedback_count_mean,2.5621251291685354e-06,0.0
predicted_future_peak_thinking_tokens_est,0.0,0.0
recent_assistant_tokens_last,0.0,0.0
predicted_future_peak_user_tokens_est,0.0,0.0
recent_thinking_tokens_est_sum,0.0,0.0
recent_test_count_sum,0.0,0.0
recent_test_count_max,0.0,0.0
recent_user_tokens_est_sum,0.0,0.0
recent_edit_count_max,0.0,0.0
recent_error_feedback_count_sum,0.0,0.0
recent_edit_count_sum,0.0,0.0
recent_test_count_last,-1.1351637724588137e-05,0.00028592604738963967
predicted_future_peak_assistant_tokens,-2.16001382408737e-05,2.16001382408737e-05
cum_error_feedback_count_sum,-2.234742473677942e-05,0.0003100883107595709
recent_thinking_tokens_est_std,-3.8076026223576864e-05,0.00013472507970341274
recent_thinking_tokens_est_max,-3.8076026223632375e-05,2.562125129057513e-06
density_test_count_per_turn,-5.472983956250621e-05,0.0007484963883999662
recent_assistant_tokens_std,-8.202358920134101e-05,0.00022479089500443417
recent_error_feedback_count_std,-0.00011312494146248353,0.00010543856607531099
recent_user_tokens_est_mean,-0.00015319373167543837,0.00046000821588121354
reconstruction_prefix_mae,-0.00027767031086262106,0.00045488396562315403
recent_error_feedback_count_slope,-0.0006417767597600155,0.00020208761955514687
recent_error_feedback_count_max,-0.0007662533389471982,0.00030129879816409577
